1509.21, 94.4007
1509.15, 94.4148
1509.09, 94.4338
1509.03, 94.4572
1508.97, 94.4838
1508.91, 94.5119
1508.85, 94.5402
1508.79, 94.5671
1508.73, 94.5911
1508.67, 94.6111
1508.61, 94.6261
1508.55, 94.6357
1508.49, 94.64
1508.43, 94.64
1508.37, 94.6376
1508.31, 94.6355
1508.25, 94.6364
1508.19, 94.6426
1508.12, 94.6551
1508.06, 94.6734
1508, 94.6951
1507.94, 94.7162
1507.88, 94.7328
1507.82, 94.7415
1507.76, 94.7412
1507.7, 94.733
1507.64, 94.7206
1507.58, 94.7089
1507.52, 94.7024
1507.46, 94.7046
1507.4, 94.716
1507.34, 94.7348
1507.28, 94.7569
1507.22, 94.7772
1507.16, 94.7914
1507.1, 94.7965
1507.04, 94.7919
1506.98, 94.7795
1506.92, 94.7625
1506.86, 94.745
1506.8, 94.7305
1506.74, 94.7212
1506.68, 94.7179
1506.62, 94.7198
1506.56, 94.7244
1506.5, 94.7288
1506.44, 94.7301
1506.38, 94.726
1506.32, 94.7158
1506.26, 94.7009
1506.2, 94.6842
1506.14, 94.6693
1506.08, 94.6597
1506.02, 94.6578
1505.96, 94.6639
1505.9, 94.6767
1505.83, 94.6937
1505.77, 94.7121
1505.71, 94.7301
1505.65, 94.7466
1505.59, 94.7612
1505.53, 94.7739
1505.47, 94.7836
1505.41, 94.7885
1505.35, 94.7859
1505.29, 94.7738
1505.23, 94.7511
1505.17, 94.7188
1505.11, 94.68
1505.05, 94.6387
1504.99, 94.5989
1504.93, 94.5635
1504.87, 94.5333
1504.81, 94.5075
1504.75, 94.4842
1504.69, 94.4615
1504.63, 94.4384
1504.57, 94.4149
1504.51, 94.3917
1504.45, 94.3696
1504.39, 94.349
1504.33, 94.3299
1504.27, 94.3119
1504.21, 94.2945
1504.15, 94.2781
1504.09, 94.263
1504.03, 94.2495
1503.97, 94.2375
1503.91, 94.2258
1503.85, 94.2128
1503.79, 94.1966
1503.73, 94.1762
1503.67, 94.1516
1503.6, 94.1245
1503.54, 94.0968
1503.48, 94.0707
1503.42, 94.0471
1503.36, 94.0257
1503.3, 94.0045
1503.24, 93.9812
1503.18, 93.9539
1503.12, 93.9215
1503.06, 93.8845
1503, 93.8443
1502.94, 93.803
1502.88, 93.7627
1502.82, 93.7248
1502.76, 93.6902
1502.7, 93.6589
1502.64, 93.6302
1502.58, 93.6032
1502.52, 93.5759
1502.46, 93.5463
1502.4, 93.5121
1502.34, 93.4712
1502.28, 93.4228
1502.22, 93.3669
1502.16, 93.3049
1502.1, 93.2392
1502.04, 93.1721
1501.98, 93.1059
1501.92, 93.0418
1501.86, 92.9803
1501.8, 92.9212
1501.74, 92.8645
1501.68, 92.8103
1501.62, 92.7589
1501.56, 92.7104
1501.5, 92.6645
1501.44, 92.6198
1501.38, 92.5744
1501.31, 92.526
1501.25, 92.4728
1501.19, 92.4141
1501.13, 92.3501
1501.07, 92.2824
1501.01, 92.2127
1500.95, 92.1426
1500.89, 92.073
1500.83, 92.0037
1500.77, 91.9343
1500.71, 91.864
1500.65, 91.7923
1500.59, 91.7195
1500.53, 91.6462
1500.47, 91.5732
1500.41, 91.5015
1500.35, 91.4314
1500.29, 91.3629
1500.23, 91.2957
1500.17, 91.2291
1500.11, 91.1624
1500.05, 91.095
1499.99, 91.0264
1499.93, 90.9564
1499.87, 90.8851
1499.81, 90.813
1499.75, 90.7405
1499.69, 90.668
1499.63, 90.5958
1499.57, 90.5239
1499.51, 90.4518
1499.45, 90.379
1499.39, 90.3048
1499.33, 90.2288
1499.27, 90.1506
1499.21, 90.0699
1499.15, 89.9865
1499.08, 89.9001
1499.02, 89.81
1498.96, 89.716
1498.9, 89.6177
1498.84, 89.5154
1498.78, 89.4093
1498.72, 89.3
1498.66, 89.1878
1498.6, 89.0731
1498.54, 88.9564
1498.48, 88.8384
1498.42, 88.7207
1498.36, 88.6054
1498.3, 88.4951
1498.24, 88.3918
1498.18, 88.2966
1498.12, 88.2086
1498.06, 88.1251
1498, 88.0418
1497.94, 87.9543
1497.88, 87.8586
1497.82, 87.7527
1497.76, 87.6365
1497.7, 87.5114
1497.64, 87.3801
1497.58, 87.2452
1497.52, 87.1087
1497.46, 86.9717
1497.4, 86.8348
1497.34, 86.698
1497.28, 86.5613
1497.22, 86.4247
1497.16, 86.2884
1497.1, 86.1525
1497.04, 86.0174
1496.98, 85.8835
1496.92, 85.7521
1496.85, 85.6249
1496.79, 85.5042
1496.73, 85.3923
1496.67, 85.2911
1496.61, 85.2011
1496.55, 85.1215
1496.49, 85.0502
1496.43, 84.9842
1496.37, 84.9211
1496.31, 84.8589
1496.25, 84.7974
1496.19, 84.7377
1496.13, 84.682
1496.07, 84.6328
1496.01, 84.5923
1495.95, 84.5616
1495.89, 84.5411
1495.83, 84.5305
1495.77, 84.5287
1495.71, 84.5348
1495.65, 84.5476
1495.59, 84.5663
1495.53, 84.5904
1495.47, 84.6193
1495.41, 84.6521
1495.35, 84.6879
1495.29, 84.7254
1495.23, 84.763
1495.17, 84.7992
1495.11, 84.8324
1495.05, 84.8617
1494.99, 84.8868
1494.93, 84.9079
1494.87, 84.9259
1494.81, 84.942
1494.75, 84.9577
1494.69, 84.9745
1494.62, 84.9943
1494.56, 85.0189
1494.5, 85.0506
1494.44, 85.0913
1494.38, 85.1427
1494.32, 85.2053
1494.26, 85.2782
1494.2, 85.3588
1494.14, 85.443
1494.08, 85.5263
1494.02, 85.6042
1493.96, 85.6734
1493.9, 85.7327
1493.84, 85.7828
1493.78, 85.8261
1493.72, 85.8658
1493.66, 85.9051
1493.6, 85.9464
1493.54, 85.9909
1493.48, 86.0389
1493.42, 86.0899
1493.36, 86.1433
1493.3, 86.1988
1493.24, 86.256
1493.18, 86.3146
1493.12, 86.374
1493.06, 86.4331
1493, 86.4904
1492.94, 86.5442
1492.88, 86.5936
1492.82, 86.6381
1492.76, 86.6786
1492.7, 86.7169
1492.64, 86.7547
1492.58, 86.7938
1492.52, 86.8351
1492.46, 86.8784
1492.4, 86.9229
1492.33, 86.9671
1492.27, 87.0102
1492.21, 87.0517
1492.15, 87.0918
1492.09, 87.1315
1492.03, 87.1725
1491.97, 87.216
1491.91, 87.2632
1491.85, 87.3151
1491.79, 87.3718
1491.73, 87.4329
1491.67, 87.4974
1491.61, 87.5635
1491.55, 87.6291
1491.49, 87.6918
1491.43, 87.75
1491.37, 87.8025
1491.31, 87.8497
1491.25, 87.8934
1491.19, 87.9363
1491.13, 87.9817
1491.07, 88.0324
1491.01, 88.0901
1490.95, 88.1551
1490.89, 88.226
1490.83, 88.3002
1490.77, 88.3742
1490.71, 88.4444
1490.65, 88.5079
1490.59, 88.5623
1490.53, 88.6069
1490.47, 88.642
1490.41, 88.6697
1490.35, 88.6932
1490.29, 88.7168
1490.23, 88.7443
1490.17, 88.7793
1490.1, 88.8235
1490.04, 88.8769
1489.98, 88.9379
1489.92, 89.004
1489.86, 89.0728
1489.8, 89.1427
1489.74, 89.2129
1489.68, 89.2837
1489.62, 89.3553
1489.56, 89.4274
1489.5, 89.4987
1489.44, 89.5673
1489.38, 89.6309
1489.32, 89.6878
1489.26, 89.7379
1489.2, 89.7821
1489.14, 89.8229
1489.08, 89.8627
1489.02, 89.9038
1488.96, 89.9478
1488.9, 89.9948
1488.84, 90.0446
1488.78, 90.0962
1488.72, 90.1489
1488.66, 90.2016
1488.6, 90.2536
1488.54, 90.3037
1488.48, 90.3511
1488.42, 90.395
1488.36, 90.435
1488.3, 90.4715
1488.24, 90.5052
1488.18, 90.5368
1488.12, 90.5669
1488.06, 90.5956
1488, 90.6223
1487.94, 90.6467
1487.88, 90.6692
1487.81, 90.6912
1487.75, 90.7153
1487.69, 90.7446
1487.63, 90.7813
1487.57, 90.8263
1487.51, 90.8782
1487.45, 90.9336
1487.39, 90.9879
1487.33, 91.0369
1487.27, 91.0775
1487.21, 91.1089
1487.15, 91.1325
1487.09, 91.1512
1487.03, 91.1683
1486.97, 91.1863
1486.91, 91.2066
1486.85, 91.2294
1486.79, 91.2533
1486.73, 91.2766
1486.67, 91.2976
1486.61, 91.3149
1486.55, 91.3283
1486.49, 91.3384
1486.43, 91.347
1486.37, 91.3565
1486.31, 91.369
1486.25, 91.386
1486.19, 91.4076
1486.13, 91.4325
1486.07, 91.4584
1486.01, 91.4827
1485.95, 91.5036
1485.89, 91.5205
1485.83, 91.5345
1485.77, 91.5477
1485.71, 91.5622
1485.65, 91.5793
1485.58, 91.599
1485.52, 91.6199
1485.46, 91.6404
1485.4, 91.6591
1485.34, 91.6759
1485.28, 91.6917
1485.22, 91.7079
1485.16, 91.7257
1485.1, 91.7447
1485.04, 91.7635
1484.98, 91.7794
1484.92, 91.79
1484.86, 91.7935
1484.8, 91.7903
1484.74, 91.7817
1484.68, 91.7702
1484.62, 91.7579
1484.56, 91.7463
1484.5, 91.736
1484.44, 91.727
1484.38, 91.7196
1484.32, 91.7144
1484.26, 91.7128
1484.2, 91.7157
1484.14, 91.7234
1484.08, 91.7345
1484.02, 91.7464
1483.96, 91.7554
1483.9, 91.7583
1483.84, 91.7532
1483.78, 91.7402
1483.72, 91.7212
1483.66, 91.6994
1483.6, 91.6782
1483.54, 91.6605
1483.48, 91.6478
1483.42, 91.6405
1483.35, 91.6381
1483.29, 91.6393
1483.23, 91.6426
1483.17, 91.6463
1483.11, 91.6485
1483.05, 91.6475
1482.99, 91.6421
1482.93, 91.6321
1482.87, 91.6183
1482.81, 91.6028
1482.75, 91.5882
1482.69, 91.5773
1482.63, 91.5718
1482.57, 91.5723
1482.51, 91.5781
1482.45, 91.5873
1482.39, 91.5978
1482.33, 91.6075
1482.27, 91.6148
1482.21, 91.6191
1482.15, 91.6205
1482.09, 91.6193
1482.03, 91.6167
1481.97, 91.6137
1481.91, 91.6111
1481.85, 91.6096
1481.79, 91.6088
1481.73, 91.6079
1481.67, 91.6051
1481.61, 91.5986
1481.55, 91.5872
1481.49, 91.5709
1481.43, 91.5514
1481.37, 91.5316
1481.31, 91.5153
1481.25, 91.5055
1481.19, 91.5039
1481.13, 91.5097
1481.06, 91.5205
1481, 91.5327
1480.94, 91.5429
1480.88, 91.5485
1480.82, 91.5488
1480.76, 91.5447
1480.7, 91.538
1480.64, 91.5309
1480.58, 91.5251
1480.52, 91.522
1480.46, 91.522
1480.4, 91.5254
1480.34, 91.5323
1480.28, 91.5426
1480.22, 91.556
1480.16, 91.5718
1480.1, 91.5891
1480.04, 91.6066
1479.98, 91.6233
1479.92, 91.6386
1479.86, 91.6524
1479.8, 91.6652
1479.74, 91.6773
1479.68, 91.689
1479.62, 91.7002
1479.56, 91.7102
1479.5, 91.7185
1479.44, 91.7247
1479.38, 91.7289
1479.32, 91.7318
1479.26, 91.7348
1479.2, 91.7389
1479.14, 91.7452
1479.08, 91.7541
1479.02, 91.7656
1478.96, 91.7793
1478.9, 91.7947
1478.83, 91.8111
1478.77, 91.8279
1478.71, 91.8445
1478.65, 91.8604
1478.59, 91.875
1478.53, 91.8879
1478.47, 91.8989
1478.41, 91.9081
1478.35, 91.9159
1478.29, 91.9229
1478.23, 91.9297
1478.17, 91.9367
1478.11, 91.9444
1478.05, 91.9528
1477.99, 91.9621
1477.93, 91.9724
1477.87, 91.9836
1477.81, 91.9955
1477.75, 92.0079
1477.69, 92.0202
1477.63, 92.0318
1477.57, 92.0421
1477.51, 92.0509
1477.45, 92.0583
1477.39, 92.065
1477.33, 92.072
1477.27, 92.08
1477.21, 92.09
1477.15, 92.102
1477.09, 92.1157
1477.03, 92.1303
1476.97, 92.1447
1476.91, 92.1576
1476.85, 92.1684
1476.79, 92.1764
1476.73, 92.1815
1476.67, 92.184
1476.61, 92.1844
1476.54, 92.1829
1476.48, 92.1798
1476.42, 92.1753
1476.36, 92.1692
1476.3, 92.1614
1476.24, 92.1521
1476.18, 92.142
1476.12, 92.132
1476.06, 92.1238
1476, 92.1187
1475.94, 92.1182
1475.88, 92.1232
1475.82, 92.1337
1475.76, 92.1491
1475.7, 92.1683
1475.64, 92.1895
1475.58, 92.2113
1475.52, 92.2321
1475.46, 92.2507
1475.4, 92.2663
1475.34, 92.2787
1475.28, 92.2876
1475.22, 92.293
1475.16, 92.2948
1475.1, 92.2931
1475.04, 92.2877
1474.98, 92.2788
1474.92, 92.2666
1474.86, 92.2518
1474.8, 92.2353
1474.74, 92.2184
1474.68, 92.2025
1474.62, 92.1885
1474.56, 92.1768
1474.5, 92.1669
1474.44, 92.1577
1474.38, 92.1476
1474.31, 92.1353
1474.25, 92.1202
1474.19, 92.1025
1474.13, 92.0837
1474.07, 92.0656
1474.01, 92.0507
1473.95, 92.0405
1473.89, 92.0358
1473.83, 92.0365
1473.77, 92.0412
1473.71, 92.0481
1473.65, 92.0552
1473.59, 92.0605
1473.53, 92.0628
1473.47, 92.0614
1473.41, 92.0566
1473.35, 92.0489
1473.29, 92.0393
1473.23, 92.0285
1473.17, 92.0172
1473.11, 92.0055
1473.05, 91.9931
1472.99, 91.9798
1472.93, 91.9651
1472.87, 91.9493
1472.81, 91.9331
1472.75, 91.9176
1472.69, 91.9041
1472.63, 91.8937
1472.57, 91.8868
1472.51, 91.8824
1472.45, 91.8791
1472.39, 91.8745
1472.33, 91.8664
1472.27, 91.8533
1472.21, 91.8348
1472.15, 91.8119
1472.09, 91.7865
1472.02, 91.7612
1471.96, 91.7384
1471.9, 91.7199
1471.84, 91.7061
1471.78, 91.6963
1471.72, 91.6882
1471.66, 91.6791
1471.6, 91.6661
1471.54, 91.6467
1471.48, 91.6203
1471.42, 91.5878
1471.36, 91.5519
1471.3, 91.5168
1471.24, 91.4866
1471.18, 91.4645
1471.12, 91.4515
1471.06, 91.4456
1471, 91.4429
1470.94, 91.438
1470.88, 91.426
1470.82, 91.4038
1470.76, 91.371
1470.7, 91.3302
1470.64, 91.2859
1470.58, 91.2429
1470.52, 91.2052
1470.46, 91.1744
1470.4, 91.1497
1470.34, 91.1282
1470.28, 91.1062
1470.22, 91.0801
1470.16, 91.0476
1470.1, 91.0082
1470.04, 90.9629
1469.98, 90.9139
1469.92, 90.8637
1469.86, 90.8148
1469.79, 90.7689
1469.73, 90.7269
1469.67, 90.6891
1469.61, 90.6549
1469.55, 90.6232
1469.49, 90.5929
1469.43, 90.5624
1469.37, 90.5307
1469.31, 90.4969
1469.25, 90.4604
1469.19, 90.4212
1469.13, 90.3793
1469.07, 90.335
1469.01, 90.2883
1468.95, 90.2393
1468.89, 90.1878
1468.83, 90.1337
1468.77, 90.0774
1468.71, 90.0199
1468.65, 89.9627
1468.59, 89.908
1468.53, 89.8577
1468.47, 89.8137
1468.41, 89.7767
1468.35, 89.7464
1468.29, 89.7211
1468.23, 89.6983
1468.17, 89.6752
1468.11, 89.6493
1468.05, 89.619
1467.99, 89.5836
1467.93, 89.5436
1467.87, 89.5001
1467.81, 89.4548
1467.75, 89.4094
1467.69, 89.3651
1467.63, 89.3234
1467.56, 89.2854
1467.5, 89.2521
1467.44, 89.2244
1467.38, 89.2026
1467.32, 89.1865
1467.26, 89.1748
1467.2, 89.1655
1467.14, 89.1558
1467.08, 89.1429
1467.02, 89.1242
1466.96, 89.0981
1466.9, 89.0642
1466.84, 89.0233
1466.78, 88.9774
1466.72, 88.9294
1466.66, 88.8826
1466.6, 88.8404
1466.54, 88.806
1466.48, 88.7818
1466.42, 88.7692
1466.36, 88.7679
1466.3, 88.7761
1466.24, 88.7904
1466.18, 88.8064
1466.12, 88.8198
1466.06, 88.8267
1466, 88.825
1465.94, 88.8146
1465.88, 88.7973
1465.82, 88.7762
1465.76, 88.7551
1465.7, 88.7373
1465.64, 88.725
1465.58, 88.719
1465.52, 88.7189
1465.46, 88.723
1465.4, 88.7296
1465.34, 88.7368
1465.27, 88.7434
1465.21, 88.7487
1465.15, 88.7526
1465.09, 88.7547
1465.03, 88.7546
1464.97, 88.7512
1464.91, 88.7434
1464.85, 88.7301
1464.79, 88.7114
1464.73, 88.6887
1464.67, 88.6647
1464.61, 88.6436
1464.55, 88.6292
1464.49, 88.6247
1464.43, 88.6309
1464.37, 88.6467
1464.31, 88.6686
1464.25, 88.6922
1464.19, 88.7136
1464.13, 88.7302
1464.07, 88.7414
1464.01, 88.7483
1463.95, 88.7527
1463.89, 88.7564
1463.83, 88.7598
1463.77, 88.7626
1463.71, 88.7634
1463.65, 88.7612
1463.59, 88.7555
1463.53, 88.7468
1463.47, 88.7363
1463.41, 88.7256
1463.35, 88.7155
1463.29, 88.7063
1463.23, 88.6981
1463.17, 88.6907
1463.11, 88.685
1463.04, 88.6823
1462.98, 88.6842
1462.92, 88.692
1462.86, 88.7055
1462.8, 88.7225
1462.74, 88.7394
1462.68, 88.7518
1462.62, 88.7561
1462.56, 88.7501
1462.5, 88.7346
1462.44, 88.7126
1462.38, 88.6889
1462.32, 88.6685
1462.26, 88.6562
1462.2, 88.6548
1462.14, 88.6652
1462.08, 88.686
1462.02, 88.7145
1461.96, 88.7464
1461.9, 88.7774
1461.84, 88.8034
1461.78, 88.8215
1461.72, 88.8304
1461.66, 88.8305
1461.6, 88.8238
1461.54, 88.8132
1461.48, 88.8018
1461.42, 88.7921
1461.36, 88.7854
1461.3, 88.7822
1461.24, 88.7821
1461.18, 88.7842
1461.12, 88.788
1461.06, 88.7928
1461, 88.7982
1460.94, 88.8037
1460.88, 88.8087
1460.82, 88.8126
1460.75, 88.8153
1460.69, 88.817
1460.63, 88.8185
1460.57, 88.8208
1460.51, 88.8246
1460.45, 88.8294
1460.39, 88.8339
1460.33, 88.8361
1460.27, 88.834
1460.21, 88.8266
1460.15, 88.8142
1460.09, 88.7985
1460.03, 88.7819
1459.97, 88.7663
1459.91, 88.7527
1459.85, 88.7404
1459.79, 88.7278
1459.73, 88.713
1459.67, 88.695
1459.61, 88.6742
1459.55, 88.652
1459.49, 88.6305
1459.43, 88.6111
1459.37, 88.5941
1459.31, 88.5783
1459.25, 88.5613
1459.19, 88.5407
1459.13, 88.5152
1459.07, 88.4848
1459.01, 88.451
1458.95, 88.4162
1458.89, 88.3829
1458.83, 88.3531
1458.77, 88.3276
1458.71, 88.3066
1458.65, 88.2892
1458.59, 88.2745
1458.52, 88.2614
1458.46, 88.2489
1458.4, 88.236
1458.34, 88.2219
1458.28, 88.2057
1458.22, 88.1873
1458.16, 88.1666
1458.1, 88.1441
1458.04, 88.1203
1457.98, 88.0951
1457.92, 88.0679
1457.86, 88.0377
1457.8, 88.0028
1457.74, 87.9624
1457.68, 87.9165
1457.62, 87.8667
1457.56, 87.8158
1457.5, 87.7672
1457.44, 87.724
1457.38, 87.6883
1457.32, 87.6607
1457.26, 87.6398
1457.2, 87.6233
1457.14, 87.608
1457.08, 87.5909
1457.02, 87.5694
1456.96, 87.5415
1456.9, 87.5059
1456.84, 87.4617
1456.78, 87.4089
1456.72, 87.348
1456.66, 87.2803
1456.6, 87.2083
1456.54, 87.1353
1456.48, 87.0653
1456.42, 87.002
1456.36, 86.9483
1456.3, 86.9054
1456.23, 86.8722
1456.17, 86.8459
1456.11, 86.8224
1456.05, 86.797
1455.99, 86.766
1455.93, 86.7271
1455.87, 86.6801
1455.81, 86.6267
1455.75, 86.5702
1455.69, 86.5144
1455.63, 86.4626
1455.57, 86.4173
1455.51, 86.3793
1455.45, 86.3481
1455.39, 86.3219
1455.33, 86.2979
1455.27, 86.2733
1455.21, 86.2449
1455.15, 86.2102
1455.09, 86.1672
1455.03, 86.1149
1454.97, 86.0533
1454.91, 85.9835
1454.85, 85.9074
1454.79, 85.8274
1454.73, 85.7462
1454.67, 85.6661
1454.61, 85.5888
1454.55, 85.5154
1454.49, 85.4459
1454.43, 85.3799
1454.37, 85.3164
1454.31, 85.2542
1454.25, 85.192
1454.19, 85.129
1454.13, 85.0642
1454.07, 84.9975
1454, 84.9295
1453.94, 84.8614
1453.88, 84.7949
1453.82, 84.732
1453.76, 84.6744
1453.7, 84.6231
1453.64, 84.5778
1453.58, 84.5376
1453.52, 84.5008
1453.46, 84.4655
1453.4, 84.4303
1453.34, 84.3945
1453.28, 84.3585
1453.22, 84.3228
1453.16, 84.2886
1453.1, 84.2566
1453.04, 84.2265
1452.98, 84.197
1452.92, 84.166
1452.86, 84.1304
1452.8, 84.0873
1452.74, 84.0346
1452.68, 83.972
1452.62, 83.9015
1452.56, 83.8274
1452.5, 83.7558
1452.44, 83.6934
1452.38, 83.646
1452.32, 83.6176
1452.26, 83.6088
1452.2, 83.6178
1452.14, 83.6401
1452.08, 83.6708
1452.02, 83.7054
1451.96, 83.7406
1451.9, 83.7751
1451.84, 83.8088
1451.78, 83.8424
1451.71, 83.8761
1451.65, 83.9096
1451.59, 83.9424
1451.53, 83.9741
1451.47, 84.0053
1451.41, 84.0377
1451.35, 84.0739
1451.29, 84.1171
1451.23, 84.1696
1451.17, 84.233
1451.11, 84.3071
1451.05, 84.3908
1450.99, 84.4827
1450.93, 84.5815
1450.87, 84.6868
1450.81, 84.7989
1450.75, 84.9183
1450.69, 85.0456
1450.63, 85.1805
1450.57, 85.3217
1450.51, 85.4671
1450.45, 85.6137
1450.39, 85.7585
1450.33, 85.8986
1450.27, 86.0318
1450.21, 86.1567
1450.15, 86.2731
1450.09, 86.3817
1450.03, 86.4845
1449.97, 86.5836
1449.91, 86.6813
1449.85, 86.7787
1449.79, 86.8761
1449.73, 86.9722
1449.67, 87.065
1449.61, 87.1521
1449.55, 87.232
1449.48, 87.3041
1449.42, 87.3693
1449.36, 87.4296
1449.3, 87.4875
1449.24, 87.5454
1449.18, 87.6052
1449.12, 87.6681
1449.06, 87.7348
1449, 87.8054
1448.94, 87.8795
1448.88, 87.9559
1448.82, 88.0329
1448.76, 88.1081
1448.7, 88.1792
1448.64, 88.2442
1448.58, 88.3023
1448.52, 88.3542
1448.46, 88.4021
1448.4, 88.4487
1448.34, 88.4967
1448.28, 88.5475
1448.22, 88.6009
1448.16, 88.6556
1448.1, 88.7091
1448.04, 88.7593
1447.98, 88.8047
1447.92, 88.8453
1447.86, 88.8819
1447.8, 88.9157
1447.74, 88.9481
1447.68, 88.9803
1447.62, 89.013
1447.56, 89.0466
1447.5, 89.0816
1447.44, 89.1184
1447.38, 89.1571
1447.32, 89.1972
1447.26, 89.2378
1447.19, 89.2772
1447.13, 89.3138
1447.07, 89.3465
1447.01, 89.3748
1446.95, 89.3998
1446.89, 89.4231
1446.83, 89.4471
1446.77, 89.4737
1446.71, 89.5041
1446.65, 89.5386
1446.59, 89.5766
1446.53, 89.6162
1446.47, 89.6555
1446.41, 89.6918
1446.35, 89.7226
1446.29, 89.7457
1446.23, 89.7596
1446.17, 89.7642
1446.11, 89.7607
1446.05, 89.7521
1445.99, 89.7424
1445.93, 89.7363
1445.87, 89.7377
1445.81, 89.749
1445.75, 89.7708
1445.69, 89.8013
1445.63, 89.8374
1445.57, 89.8754
1445.51, 89.9114
1445.45, 89.9431
1445.39, 89.9691
1445.33, 89.9896
1445.27, 90.0061
1445.21, 90.0206
1445.15, 90.0356
1445.09, 90.0534
1445.03, 90.076
1444.96, 90.1044
1444.9, 90.1391
1444.84, 90.1795
1444.78, 90.2244
1444.72, 90.2719
1444.66, 90.3203
1444.6, 90.3676
1444.54, 90.4125
1444.48, 90.4541
1444.42, 90.4919
1444.36, 90.526
1444.3, 90.5565
1444.24, 90.5839
1444.18, 90.6084
1444.12, 90.6303
1444.06, 90.6494
1444, 90.6657
1443.94, 90.6789
1443.88, 90.6888
1443.82, 90.6958
1443.76, 90.7007
1443.7, 90.7052
1443.64, 90.7114
1443.58, 90.7215
1443.52, 90.7374
1443.46, 90.7603
1443.4, 90.7901
1443.34, 90.8255
1443.28, 90.8642
1443.22, 90.9032
1443.16, 90.9395
1443.1, 90.9705
1443.04, 90.9945
1442.98, 91.0108
1442.92, 91.02
1442.86, 91.0238
1442.8, 91.0249
1442.74, 91.0262
1442.67, 91.0307
1442.61, 91.0406
1442.55, 91.0569
1442.49, 91.079
1442.43, 91.1053
1442.37, 91.1331
1442.31, 91.1596
1442.25, 91.1828
1442.19, 91.2016
1442.13, 91.2162
1442.07, 91.2275
1442.01, 91.2371
1441.95, 91.2466
1441.89, 91.2576
1441.83, 91.2714
1441.77, 91.2892
1441.71, 91.3121
1441.65, 91.3408
1441.59, 91.376
1441.53, 91.4172
1441.47, 91.4632
1441.41, 91.5118
1441.35, 91.5601
1441.29, 91.6051
1441.23, 91.6443
1441.17, 91.6761
1441.11, 91.7
1441.05, 91.7167
1440.99, 91.7276
1440.93, 91.7348
1440.87, 91.7406
1440.81, 91.7475
1440.75, 91.758
1440.69, 91.774
1440.63, 91.7972
1440.57, 91.8282
1440.51, 91.8665
1440.44, 91.9108
1440.38, 91.9589
1440.32, 92.0084
1440.26, 92.057
1440.2, 92.1026
1440.14, 92.1439
1440.08, 92.1796
1440.02, 92.209
1439.96, 92.231
1439.9, 92.2452
1439.84, 92.2513
1439.78, 92.25
1439.72, 92.2429
1439.66, 92.2325
1439.6, 92.2218
1439.54, 92.2137
1439.48, 92.2107
1439.42, 92.2138
1439.36, 92.2232
1439.3, 92.2378
1439.24, 92.2558
1439.18, 92.275
1439.12, 92.2933
1439.06, 92.309
1439, 92.3209
1438.94, 92.3291
1438.88, 92.3349
1438.82, 92.3407
1438.76, 92.3496
1438.7, 92.365
1438.64, 92.3894
1438.58, 92.4234
1438.52, 92.4651
1438.46, 92.5104
1438.4, 92.5541
1438.34, 92.5906
1438.28, 92.6167
1438.21, 92.6319
1438.15, 92.6389
1438.09, 92.6432
1438.03, 92.6512
1437.97, 92.6682
1437.91, 92.6966
1437.85, 92.7358
1437.79, 92.7819
1437.73, 92.8291
1437.67, 92.8721
1437.61, 92.9073
1437.55, 92.9338
1437.49, 92.9533
1437.43, 92.9695
1437.37, 92.9863
1437.31, 93.0065
1437.25, 93.0313
1437.19, 93.0601
1437.13, 93.0911
1437.07, 93.1222
1437.01, 93.152
1436.95, 93.1799
1436.89, 93.2061
1436.83, 93.2312
1436.77, 93.2555
1436.71, 93.2788
1436.65, 93.3003
1436.59, 93.3189
1436.53, 93.3339
1436.47, 93.3452
1436.41, 93.3535
1436.35, 93.3601
1436.29, 93.3665
1436.23, 93.3737
1436.17, 93.3822
1436.11, 93.3922
1436.05, 93.4035
1435.99, 93.4159
1435.92, 93.43
1435.86, 93.4462
1435.8, 93.4656
1435.74, 93.4886
1435.68, 93.5154
1435.62, 93.5453
1435.56, 93.5771
1435.5, 93.609
1435.44, 93.6396
1435.38, 93.6677
1435.32, 93.6929
1435.26, 93.7157
1435.2, 93.737
1435.14, 93.7577
1435.08, 93.7788
1435.02, 93.8004
1434.96, 93.8218
1434.9, 93.8418
1434.84, 93.8588
1434.78, 93.8715
1434.72, 93.8793
1434.66, 93.8826
1434.6, 93.8833
1434.54, 93.8837
1434.48, 93.8869
1434.42, 93.895
1434.36, 93.9095
1434.3, 93.9303
1434.24, 93.956
1434.18, 93.9845
1434.12, 94.0133
1434.06, 94.0402
1434, 94.0636
1433.94, 94.0827
1433.88, 94.0972
1433.82, 94.1071
1433.76, 94.1127
1433.69, 94.1145
1433.63, 94.1133
1433.57, 94.1105
1433.51, 94.1077
1433.45, 94.1069
1433.39, 94.1097
1433.33, 94.1172
1433.27, 94.1294
1433.21, 94.1452
1433.15, 94.1626
1433.09, 94.1791
1433.03, 94.1925
1432.97, 94.2012
1432.91, 94.2049
1432.85, 94.2045
1432.79, 94.2021
1432.73, 94.2003
1432.67, 94.2018
1432.61, 94.2087
1432.55, 94.2221
1432.49, 94.2417
1432.43, 94.2657
1432.37, 94.2916
1432.31, 94.3165
1432.25, 94.3377
1432.19, 94.354
1432.13, 94.3654
1432.07, 94.3733
1432.01, 94.3803
1431.95, 94.389
1431.89, 94.4016
1431.83, 94.4188
1431.77, 94.4401
